 - - - Fold 1/6 - - -

Train volume count: 294
Validation volume count: 76
Validation volumes: ['24' '28' '15' '78' '82' '25' '40' '31' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.2025, Validation Loss: 0.4763, Dropout p: 0.30, Patience: 0/50            
Epoch [0002/0300], Training Loss: 1.1715, Validation Loss: 0.3844, Dropout p: 0.30, Patience: 0/50            
Epoch [0003/0300], Training Loss: 1.0220, Validation Loss: 0.6100, Dropout p: 0.30, Patience: 0/50            
Epoch [0004/0300], Training Loss: 0.9381, Validation Loss: 1.0143, Dropout p: 0.30, Patience: 0/50            
Epoch [0005/0300], Training Loss: 0.8570, Validation Loss: 0.7642, Dropout p: 0.30, Patience: 0/50            
Epoch [0006/0300], Training Loss: 0.7588, Validation Loss: 3.3570, Dropout p: 0.30, Patience: 0/50            
Epoch [0007/0300], Training Loss: 0.8164, Validation Loss: 4.4494, Dropout p: 0.30, Patience: 0/50            
Epoch [0008/0300], Training Loss: 0.6854, Validation Loss: 5.8225, Dropout p: 0.30, Patience: 0/50            
Epoch [0009/0300], Training Loss: 0.5367, Validation Loss: 11.7264, Dropout p: 0.30, Patience: 0/50            
Epoch [0010/0300], Training Loss: 0.6270, Validation Loss: 8.5640, Dropout p: 0.30, Patience: 0/50            
Epoch [0011/0300], Training Loss: 0.5190, Validation Loss: 1.3499, Dropout p: 0.30, Patience: 0/50            
Epoch [0012/0300], Training Loss: 0.5795, Validation Loss: 4.2022, Dropout p: 0.30, Patience: 0/50            
Epoch [0013/0300], Training Loss: 0.4682, Validation Loss: 6.8719, Dropout p: 0.30, Patience: 0/50            
Epoch [0014/0300], Training Loss: 0.3959, Validation Loss: 4.8728, Dropout p: 0.30, Patience: 0/50            
Epoch [0015/0300], Training Loss: 0.5336, Validation Loss: 1.9868, Dropout p: 0.30, Patience: 0/50            
Epoch [0016/0300], Training Loss: 0.5147, Validation Loss: 3.7653, Dropout p: 0.30, Patience: 0/50            
Epoch [0017/0300], Training Loss: 0.4784, Validation Loss: 1.1492, Dropout p: 0.30, Patience: 0/50            
Epoch [0018/0300], Training Loss: 0.3646, Validation Loss: 0.7501, Dropout p: 0.30, Patience: 0/50            
Epoch [0019/0300], Training Loss: 0.4422, Validation Loss: 3.2648, Dropout p: 0.30, Patience: 0/50            
Epoch [0020/0300], Training Loss: 0.4136, Validation Loss: 6.5182, Dropout p: 0.30, Patience: 0/50            
Epoch [0021/0300], Training Loss: 0.4056, Validation Loss: 1.1308, Dropout p: 0.30, Patience: 0/50            
Epoch [0022/0300], Training Loss: 0.3301, Validation Loss: 1.0377, Dropout p: 0.30, Patience: 0/50            
Epoch [0023/0300], Training Loss: 0.3810, Validation Loss: 1.6037, Dropout p: 0.30, Patience: 0/50            
Epoch [0024/0300], Training Loss: 0.3178, Validation Loss: 3.4402, Dropout p: 0.30, Patience: 0/50            
Epoch [0025/0300], Training Loss: 0.3214, Validation Loss: 1.9526, Dropout p: 0.30, Patience: 0/50            
Epoch [0026/0300], Training Loss: 0.2928, Validation Loss: 0.7889, Dropout p: 0.30, Patience: 0/50            
Epoch [0027/0300], Training Loss: 0.3653, Validation Loss: 1.4192, Dropout p: 0.30, Patience: 0/50            
Epoch [0028/0300], Training Loss: 0.3034, Validation Loss: 0.5451, Dropout p: 0.30, Patience: 0/50            
Epoch [0029/0300], Training Loss: 0.4020, Validation Loss: 1.0247, Dropout p: 0.30, Patience: 0/50            
Epoch [0030/0300], Training Loss: 0.4250, Validation Loss: 0.6498, Dropout p: 0.30, Patience: 0/50            
Epoch [0031/0300], Training Loss: 0.2871, Validation Loss: 0.4441, Dropout p: 0.30, Patience: 0/50            
Epoch [0032/0300], Training Loss: 0.3188, Validation Loss: 0.5942, Dropout p: 0.30, Patience: 0/50            
